,blue_alt,red_alt,angle_off,aspect_angle,Rmax
29,29407.10930516114,13309.70033608694,-127.68092261613299,-52.43742384683747,-41.5
30,21223.31664557211,46587.19116443458,35.23568434145585,86.53791858284328,-24.0
31,20638.48680697229,13763.185242147263,75.84224696590593,-55.713756375185824,-16.0
32,49905.12854099375,20136.56567607097,-82.29343413546033,-41.1707083630487,-34.0
33,15918.848334622235,46898.73342423681,177.18521964666883,10.514997340837397,-29.0
34,12366.911155954702,1477.2811683310008,-151.20094150989377,-36.36361199664619,-42.0
35,32495.946746659483,31691.70239664122,127.19928079293038,57.78928030528121,-37.0
36,18277.917108520513,34017.09545147267,-20.041149168224734,41.077470173449285,-15.0
37,10029.262187454771,48849.186600023444,-171.77854471294125,21.1748343217657,-25.0
38,18270.805935963617,40236.70248791076,-128.28591006086,70.36450896753942,-16.5
39,1157.7685358844624,37025.26744208409,73.24746783914497,1.3225562225378127,-14.5
40,9549.92640500832,19725.4806883003,-19.204945934271308,-51.736023398473286,-17.5
41,8888.255018387841,42279.869513575366,17.855701243209637,-41.25707512221485,-12.5
42,31645.572702721292,32014.836516686588,-131.0174495169241,15.22820527884491,-27.5
43,29635.033493627918,6441.210127785538,-71.71331550729067,65.37458017491448,-17.0
44,29373.035350368937,11931.21180169315,-38.33055370070724,-7.489113231000715,-18.5
45,35705.07525817294,43176.44647061299,-148.5206131264216,-81.60079402175184,-29.0
46,22635.14230694818,1979.3581942598641,-124.44749375414389,-70.88008937219263,-42.5
47,5337.071481288431,31640.463873537607,-145.63098222158553,11.998851080437845,-26.0
48,48341.24713542042,7882.927307861795,93.23150813339845,15.156440484552562,-31.0
49,9339.914500676601,47542.57129541193,85.21257760859294,-21.703956955868676,-14.0
50,44531.66650775607,6102.688578075639,120.13872604355458,61.641374663701754,-45.5
51,6684.191383404396,45852.88328270438,102.24886126757605,74.6321209533734,-27.0
52,14794.90730253055,37181.52238930824,100.6898365494078,-27.306566527494724,-17.5
53,2716.345472909169,1695.5895276117662,2.379452293199847,8.641436517290174,-13.0
54,7125.099107630831,31916.37637012821,-161.24009441243962,-3.945720769289693,-31.5
55,26020.530122486267,10973.362573447115,-162.8945339925367,72.54522264613561,-23.5
56,42769.66895764599,29818.20968943484,-169.43124191635366,4.559863316497939,-38.5
57,48186.259894865456,38585.16262644873,67.86671210949908,-82.87513697224088,-19.5
58,29338.722025367668,12401.000378191506,175.14584727684485,-88.02995755904065,-23.5
59,11914.545722222978,44118.3559352779,-136.76305453610115,-35.98985762392256,-29.0
60,16013.788178136165,44200.57435698017,70.64146874504706,78.10836010957189,-27.5
61,10407.823867722927,5325.141032592235,-56.42804343359492,47.90283364448652,-14.5
62,31335.98533659212,46820.76952164008,76.63119012538363,-75.25812852557682,-16.5
63,16439.712901325693,10981.888915659249,-83.62379063003296,29.97578203631548,-17.5
64,22739.262868513713,38072.45221991477,-174.26423226558111,73.57771332159774,-22.5
65,8951.533653910657,37390.21139129674,123.97506323757551,-82.40930579590227,-13.5
66,27575.713192179282,48777.22681443036,-177.36682690733326,-0.5087063392009981,-31.0
67,21839.289020241395,19693.86030435976,-110.01724692494653,-57.53272595333553,-38.0
68,14031.9915593934,11658.32110262689,-74.18682110224188,72.32966187399288,-14.5
69,47501.66682305742,13731.033692974532,-170.0915558501063,-42.09742975718247,-40.0
70,42972.3477397086,9625.871364556504,58.31527791731193,-73.28770853888453,-19.0
71,18268.30926437038,9305.94900688364,41.917925849985295,-23.353416930909447,-15.5
72,38917.80113735384,26391.07443905802,-34.64317305695687,-86.13157135286919,-30.5
73,42092.44764244322,2914.1640884643207,-0.3914882631305261,87.81205645867587,-26.0
74,39739.19384657516,18420.692250389322,154.74162337311873,-43.51797119058181,-29.5
75,29495.315763607323,29190.891141480464,79.54440282768428,-38.05538865859627,-18.0
76,20485.554537360025,16902.655942064936,150.74687931994367,42.82841945478293,-38.5
77,17655.17620869313,38916.75801266927,42.383020722140486,-45.559259670873786,-14.0
78,25455.779779623706,5783.121131358513,-103.89123779845137,-76.1358691437741,-43.0
79,4956.637732149369,31159.004664880253,118.76118317811483,60.24055769186168,-32.0
80,11739.011102923178,47440.29806569991,-59.40685431366066,34.44473242893439,-13.0
81,30180.74829416778,24332.036769863567,68.20502492408619,70.35497775836208,-33.5
82,35101.528559336504,25946.794428717003,130.1111607269222,44.290647122916965,-39.0
83,19346.614898265932,48970.81436542883,-34.77076980195588,-82.875505679684,-22.5
84,48217.87621976656,47189.873285543355,12.724371990542153,45.06698277990358,-21.5
85,35104.72036792893,5833.121287640455,106.43991156792771,23.02659866383496,-35.0
86,48303.33548474314,24477.87691740058,-79.97940997716636,48.546314333324545,-20.0
87,28094.75589974059,43755.16149532058,-164.60736976196677,33.19897587109749,-27.5
88,45576.1572588254,9935.29617211736,-147.3250890137148,-1.687650453768768,-41.0
89,33016.32013604597,31936.225438322428,10.677812626294013,-29.008376671493487,-17.5
90,35817.16631822561,49419.59988993159,2.272995220708026,-18.813572826153532,-17.0
91,48474.310658269766,9696.932699988796,22.563489051310967,61.121244613491115,-26.0
92,39732.52299155871,37642.750028852104,65.3369703064701,-9.022670341449,-20.5
93,48326.38615647545,1077.203974993875,-27.52689686884989,-8.885130079881563,-20.5
94,36179.88104672433,15085.276676464842,-108.78911341601349,-9.378302931365425,-31.0
95,32170.68776494377,26904.454547806323,134.9192336589361,-4.901543666905312,-31.5
96,11049.839692549605,32462.38894044125,-39.804751550636894,-85.49981253050275,-25.0
97,20651.203233686687,6427.01592119559,50.16663991581444,72.60161356200683,-30.5
98,36905.4196945042,47912.170103961646,-128.5179673016332,60.39211915904863,-20.5
99,38411.509282519626,12771.324773229573,-9.51079173920158,-58.86475761385489,-22.0
100,16155.509073607293,26696.524120022605,-40.12455300672397,-19.957608405087555,-17.0
101,35845.051237468826,34179.26241629273,-138.2098543574246,12.713676089135703,-30.0
102,39103.66238539904,2578.002862589715,88.91781464949531,-86.32492235628321,-18.0
103,21976.352393522975,19726.037612910168,-172.6911786137705,-76.60569697460423,-26.5
104,33834.476818600124,14091.28433600211,6.878529688648371,-60.69980233141002,-20.0
105,31168.14173316737,46817.18095436186,90.94646185015625,-23.992920667345302,-19.0
106,47936.645001437115,18160.541862092716,-79.77630953033845,-14.00982915014265,-27.5
107,49266.280236390216,19964.185506255384,-75.29502248220301,7.731252954229888,-23.5
108,32179.622570138377,38175.720110446586,75.41792032829292,31.087253737785687,-25.5
109,21178.61467947549,22474.820925025335,173.33170840961185,-1.0089268372133233,-37.5
110,38278.798461927436,18599.482575805363,-175.92486331189298,-19.53463001472258,-40.5
111,26572.368219259413,20549.708502313388,-104.48387862556977,-60.96355014587576,-38.5
112,3433.2884024295713,35602.02264442906,9.959304418158922,56.859911117066645,-14.5
113,43312.659064495,37875.61416678228,105.93055757953556,72.5233322725964,-37.0
114,45782.43083381201,41186.40308663567,142.52770489128943,-27.33298446041337,-28.5
115,49828.59226390781,44758.65603152159,112.6315587451187,62.8796258550376,-36.0
116,37574.5955932546,29138.734090825743,6.513378798182174,77.61134435901292,-23.5
117,15055.618982401593,32596.878742549052,156.23251760545736,-42.2092311203239,-24.0
118,8681.423497891932,16217.992854746333,-20.91453289909984,1.3578973281900062,-14.0
119,12430.808949919357,12852.282930397942,-127.25716693146992,-5.258499650169455,-30.5
120,7941.478749702632,18280.44320875732,-117.95088245531544,23.949023512942276,-20.5
121,31386.793572368453,12256.260373147954,179.71912519828413,-38.82637716835469,-36.5
122,45429.80576863003,15685.814725343898,22.106400942717755,16.215404946145995,-20.0
123,29339.26755770605,17591.367263353673,104.70685614127996,22.10473544467112,-31.5
124,28472.2031121871,24616.131872285594,-78.02075962987237,-16.57623045152296,-24.0
125,36993.361416195956,35783.23058582389,178.18104494878492,41.01917956354416,-32.5
126,49603.273990929265,17081.726715816476,-80.35212810491518,89.48653182013348,-19.5
127,21863.438642240046,29419.92477292529,132.77483065688227,-67.49502891608064,-18.5
128,6836.934879508329,23875.73354421126,-107.87976308343167,-78.89941304488083,-34.5
129,35901.92424668225,27983.583596860357,-16.34765434953593,24.96659239094761,-17.5
130,15961.72060452709,20402.604601384548,-59.405765102950085,25.945331600129705,-15.5
131,23464.68974654752,29333.45087097032,17.66756253396173,12.329394502295571,-16.5
132,3223.7981849815706,39228.58185815577,147.12959329355533,-77.4788099195287,-14.0
133,37384.34854330302,28982.06461303786,86.67154307838706,-87.10080084686535,-18.0
134,2712.6989831419423,27698.017205556454,19.476701836906557,-71.07091535329934,-13.5
135,39039.32124632646,5803.562078599711,141.30107585376584,53.36750968311392,-44.0
136,36464.1519184736,42951.794400849925,-74.95890944179169,20.08361310632246,-19.5
137,2091.8461260623326,37783.08263422496,-114.62011796694642,-80.97111890512988,-28.0
138,38263.23510357651,3989.044660627608,51.563530815412776,82.75118092298467,-37.0
139,27478.632330458295,27851.334970937794,93.77330819800477,43.797751774437586,-32.0
140,25490.902278794605,3539.521429916922,174.444468869322,41.08741806473847,-38.0
141,24418.41406372667,33707.898809322745,-89.59736633455029,-48.09920884455751,-30.0
142,2906.08354743841,20452.150001236023,23.696477142703458,-71.67655579524074,-14.0
143,10070.583513220043,20044.126668927333,-179.89129225248078,55.727928689240514,-27.0
144,8914.990551686169,45421.92853651458,25.244139106490252,-34.06288206972783,-12.0
145,4500.8643487749505,31867.533847206738,-158.78044487480696,-29.987805177650245,-31.5
146,49894.52558693586,41611.83436867981,75.59651856354506,15.123951076585143,-25.5
147,31317.136880648926,37494.519539152934,135.51513484863654,-72.30064065201951,-19.5
148,44882.348440474874,48827.96324502887,29.841074369310974,-30.414102091331095,-18.5
149,3564.847657597768,17862.047878387304,-167.10282627080977,31.962013322822557,-28.5
150,30148.722667340557,36824.32927658802,133.01408091527128,-33.26898574803376,-24.0
151,37747.349289538266,37230.29962034675,21.014611882971792,-78.74103632481905,-20.0
152,43377.20054643271,27971.18705251151,-12.599596591697804,63.44358584125703,-20.5
153,6685.864294130825,2669.9664230337607,59.55481605619795,38.846069694628454,-22.5
154,26952.411041499978,28354.271633141234,97.85443836274385,58.539434039275136,-35.0
155,32758.77540887345,36911.4296401423,3.205724042933298,-60.24590562616821,-19.0
156,40191.46083581457,3333.341471775317,-119.36067734654519,12.785407774349693,-30.0
157,19002.494599581038,44539.31391388813,-71.84376098148918,-1.521138818074533,-17.5
158,10255.342393285067,42299.14218155131,-50.114215611340796,39.050311694383396,-12.5
159,37046.51069998567,23039.584132603955,-138.62875934189523,83.63878945028742,-20.0
160,2788.4066919860597,41467.90452396134,-123.22968153185334,-12.660290127630162,-23.0
161,22761.460648002674,21819.383299427933,32.06251704227856,31.71846304716047,-19.0
162,34213.982114840066,4237.730810806049,-46.46538094397468,-55.879014405905835,-28.0
163,48434.165791192834,27476.247023352156,176.3260277710055,-52.126402609391945,-33.0
164,34578.18378370738,26503.129716794505,-61.29026810967002,-55.67474522753093,-29.0
165,30618.831526971364,44584.771227494304,-2.2507713338877124,3.0867623348936633,-16.5
166,47324.173584013035,13698.09647056041,-53.045150238640716,68.83110974558178,-19.5
167,4913.755639706955,2806.6046939535618,58.749703935464424,-3.300599130295666,-16.0
168,45428.086807936896,28912.10441174612,-79.87570140683195,29.242846387169834,-21.0
169,22781.257509576953,31773.369480104713,-109.00475836221631,-78.50949351056845,-35.0
170,45581.741488122854,42291.26703035392,-125.82658607396952,-70.79237302437313,-35.5
171,41578.30958528718,35718.51804819098,-18.48128160343171,62.73292461996866,-19.5
172,41038.028983075856,41353.16169538036,149.04243164705576,55.657531202907904,-34.0
173,1099.224145966718,32358.60860546341,-146.0256075069401,71.01657358419644,-15.0
174,41353.703905588685,30714.40855933439,-22.61007736189876,33.70803239600511,-18.5
175,15528.180338442771,34764.70651109961,166.28098794907618,-83.1297867871494,-19.0
176,20130.567203691706,40495.43448534051,-115.24875383113333,-26.725599970615413,-28.5
177,41038.48381131408,29003.94662025613,-85.5032484573909,-17.889904114271374,-27.5
178,18864.19286950324,25960.05509757469,177.48188021756255,-45.349411740847586,-29.5
179,16816.753997698295,44638.62379496538,-4.487539582160821,26.293165150651888,-14.0
180,43502.45238057257,5933.997277014777,-116.09853575107381,-64.44883094976325,-45.5
181,9669.84389855774,4070.186010685318,-94.78613616973018,74.91916129022468,-14.5
182,45072.031161206854,34626.40609033165,5.648958770002849,44.303314455548644,-20.5
183,47846.6561597654,14849.960200572581,82.99686088669853,-67.12881492598004,-19.5
184,19674.42142520734,26776.343134542727,45.83859807806891,-52.716437327068626,-15.0
185,21158.168305593634,9182.706657923236,-49.62514118909672,54.714298799409846,-16.0
186,12755.874989125216,17129.73985062199,36.63139497083148,-55.80235160233817,-14.5
187,44208.89012160224,16904.07079335572,-71.51127799308705,-32.4876472660923,-29.0
188,23239.80885787931,23023.375882044013,-34.24266318844104,-15.315643922280913,-17.5
189,10527.644494154169,4188.643690173763,131.46194193112115,60.28492105629951,-40.5
190,37449.59133577724,24784.476722420084,166.75018424481004,-66.64305489726573,-26.5
191,3515.548426510922,46432.51031216428,15.472748543940867,7.425442539237736,-11.0
192,26307.486215129993,36129.956352028064,58.673172480508526,43.47612776347128,-23.5
193,26170.533967931482,39613.191566245456,58.85662317882978,59.751030662670786,-26.0
194,38950.042097695215,7266.559537585785,-19.90898124402372,30.89942466385955,-18.0
195,36026.83347365026,22748.14959468151,33.54220776494665,69.30797426004597,-27.0
196,11810.342322200244,14153.667216440954,-70.68357219232404,-63.40588052042105,-31.0
197,30333.081859293776,29634.343573103717,175.10163645093388,5.320597560303483,-37.0
198,12618.893524239129,6104.793887488296,34.7879497904662,-64.30129795765578,-15.0
199,7509.992586190576,23775.91270719284,112.17966816620668,-37.39915862581137,-17.0
200,14290.685064861622,3504.040291582522,167.206377795533,54.06181572058691,-34.5
201,26802.33182991431,4698.99014119999,161.17432287509945,18.815852800954076,-43.5
202,35719.56894778966,33669.94283945234,20.403911992328545,-16.101309399146515,-17.5
203,38408.483366761015,5383.768388090011,-81.72338094102314,11.215660205111632,-22.5
204,23472.34441542435,25660.64350801257,23.19270594620906,-70.4594729685092,-17.5
205,9315.192796644498,1223.0352780634053,59.70142698169434,25.509756691151367,-20.5
206,1959.686961403013,10463.134094042261,-62.22100731093069,52.94548369656752,-13.0
207,37481.54550364744,10033.77810603466,-15.702953868543347,14.603283282526704,-18.0
208,39854.226866400735,10082.561890418014,-105.91100046208945,48.50818615005241,-21.0
209,35043.940042366914,15920.729632209466,-91.49161694905115,-9.594694601011867,-27.0
210,2707.6102214536368,31573.977397485472,103.53065039589711,-51.53917532143576,-13.5
211,44169.857219323625,42467.43378890309,-160.30242751592814,46.51620119416802,-28.0
212,39168.26778056777,30159.530969153362,-98.47933159371432,-3.6213039728625347,-26.5
213,47588.869698006194,30606.09943018739,165.97492077000658,57.1000347372856,-34.5
214,30346.049041627495,41200.43389885003,-10.410202904890468,-64.86235298855557,-20.5
215,27948.86088006337,10769.154587633318,-69.49440976062294,-74.41755907564902,-37.0
216,26719.20004416283,38879.716438960415,179.5658855435621,46.399159226598385,-29.0
217,36081.49266775868,38350.304904713434,-96.37651065729993,20.59084147856656,-21.5
218,45692.10803646213,33282.1187477247,-40.946342403497965,41.43751882192382,-19.0
219,44202.219699010675,21762.215606855425,-98.5460864136912,-27.37539160557273,-33.5
220,36661.85563125624,11018.548706326697,-103.98210372872951,83.09279819411964,-18.0
221,3172.53765069233,6015.308435038324,109.72587778834077,28.967096539576033,-32.0
222,44122.44513813188,46488.293200333464,-114.7355647002676,42.38614910364356,-22.0
223,14211.975242761777,33939.60948864169,-160.98993133929412,48.03593425246726,-23.5
224,11136.68101036464,32981.97280192949,-15.255281005667712,28.770748009498703,-13.5
225,20871.245359148386,2165.575202399358,-70.71945052574821,-44.00949998591089,-29.0
226,49910.1781783156,3217.7721455333694,97.48764243621684,-65.86997804093252,-20.0
227,17203.95268055919,35748.59331111432,21.789819102467845,-84.22210922399819,-17.0
228,14897.282031352699,15589.889777191576,52.275783882956176,2.20564598897127,-17.0
229,23360.321540101148,1663.9536381946846,-21.585902200845993,-6.936123712804715,-16.5
230,7981.569487747405,28619.17664595593,-128.26470287695332,-21.132659075321016,-30.0
231,7229.984606265199,18555.050802858954,-148.4609767236733,11.807118995257525,-29.5
232,30347.257240256444,47132.43389364212,-69.15182839378036,-69.30747302132258,-28.5
233,20814.766888681857,37105.173411426185,-94.68699117998457,81.87711130221768,-15.0
234,13585.340227284722,32425.727335565083,-140.98554705096828,14.173363047357,-26.0
235,38670.552923622854,25597.88516131837,-78.01001047679281,12.36122929323298,-21.5
236,49614.59475050284,13960.687000858632,87.19657307772252,7.063962620402037,-28.0
237,49377.823848859145,14440.77567238108,125.14273231425051,-84.5278375858669,-21.0
238,47043.573526231216,3432.3065702200447,-61.794506942227585,-49.30797180880007,-32.0
239,14712.752404379971,44199.33154419292,-104.12500454982285,14.782629778965628,-18.5
240,30457.81006452226,3875.738299735236,95.31642247725222,83.96393104621632,-44.5
241,26441.404004741395,10800.588282153307,-71.34570381729061,13.598249265214008,-19.0
242,48237.36345448283,37648.97096037646,-76.85908344735107,-64.63936673067133,-34.0
243,36887.25844764663,25101.24295512293,-64.38726894238667,56.71771805626872,-18.0
244,16161.13082262223,38416.158256550196,95.95741056844793,51.905882096673,-29.0
245,13060.364054996175,25065.368673933805,140.671963730519,-39.00555395641389,-22.0
246,5444.4099117538235,3720.06202610534,47.85424113071312,-2.496442129564244,-15.0
247,36282.321835147595,46582.80809913759,27.7723060951258,-13.329058979909263,-17.5
248,44252.19957610024,34711.78831169408,-159.43705364853392,-41.47022180635364,-36.5
249,30758.92660159527,11863.213983930085,178.14400943151998,-81.20006546981826,-25.5
250,45097.737891598365,46874.60273721853,-41.45785149473784,-24.488879212185424,-21.5
251,29231.82319052724,13162.655364631497,177.91619679313249,26.125627426329302,-39.5
252,26249.882345024896,14066.227775968398,29.465629582967352,19.43922655107268,-18.5
253,36826.67885747585,36632.52446128862,83.6040252318628,-74.48758198259823,-17.5
254,24512.70639958551,20150.87548858545,105.32154782790491,-49.48620012349694,-18.5
255,16581.24054180045,14728.68734580409,-66.32629501237099,78.77292651560134,-15.0
256,44347.87471690861,48922.43073720709,-54.192403565823824,-10.297160087654547,-21.0
257,3564.0224323417974,31945.263765744046,-18.367341412971967,-24.007344116694583,-13.0
258,43851.89869506031,49968.44566054561,64.51950150109263,44.57454823736674,-26.0
259,34932.89787269641,40435.14867692112,26.04130103724762,80.34203948603394,-25.5
260,10260.705475816814,32709.909578662242,-6.64972505170374,-32.66187439667952,-14.0
261,34934.435336422706,3226.164299091576,145.6709022944678,52.99844643117126,-43.5
262,8475.069706285625,44484.5865084762,-55.51267433937582,40.82484668086559,-12.0
263,3218.3411794563644,40711.084737744626,90.981526064474,-16.57918619996775,-14.5
264,19594.352329784084,25750.42701193063,-139.0131701048108,86.52723288327846,-17.0
265,25824.61303226505,31394.052823606187,24.474352714719828,-59.74205838492317,-17.0
266,35456.15121133321,47992.77767114177,177.70086822337055,-10.828646192606897,-32.0
267,23095.802215961987,49576.804740311476,104.70361744629349,31.87907003604809,-26.0
268,34293.99541378252,43665.26727784391,-67.67897768833909,-27.606063573331816,-23.5
269,17487.505682176663,10333.236881835797,35.049726780837716,-88.24820919242946,-17.5
270,31247.437763528465,15263.48099562381,-32.12235849370282,-63.114540964863366,-25.0
271,41688.02159566805,11005.903232650897,-164.927108075778,55.35060867283414,-30.5
272,2926.0991138168843,15537.212053228122,179.16520270796292,-60.07810440773052,-25.0
273,27306.277322814418,35800.33856858337,21.14441406898385,4.633819996313406,-16.5
274,38382.77033241514,3471.097777226257,-65.0452625959706,-58.07451510717525,-34.0
275,49278.575397434106,45017.26522481371,-105.42853334336826,8.521660620841402,-26.0
276,36930.83902425328,27528.050587277678,89.7086499087107,48.607516012747794,-34.0
277,3768.4179490248894,6534.17966520905,-100.04725795558261,-51.332153602235344,-35.5
278,6523.062719943468,15317.714556758185,-23.273996164723627,-11.641562143265759,-14.0
279,9049.970255007856,28285.604127596886,45.7009581453554,-40.83046022831008,-13.0
280,49316.64410239518,33718.07251591733,161.04299714178347,-2.3900565173292136,-37.5
281,38112.43993288934,32340.553161103282,145.02627255164043,-34.11764380658501,-28.0
282,20832.053562796737,46073.20875664016,-89.88754273619233,-13.99259172259174,-21.5
283,13780.892676304176,3231.6691027758484,164.1942821959102,-88.58097977539343,-19.5
284,28088.101401025106,27449.139655309515,130.7067407091863,87.82823587765688,-33.0
285,36177.30249998691,25432.882424897158,144.93449677726272,-54.1817742051765,-24.5
286,32186.62269589543,16287.518216146944,153.986272336446,-78.65848154738057,-22.0
287,30284.041291739148,14188.358810607577,161.66812076519682,-57.857778550567154,-27.0
288,36594.91055786011,1399.8892822611895,-92.71301636799635,-23.42553648647373,-32.0
289,32226.121690516644,39545.73445255749,-17.108149839657557,-65.53819581013828,-21.5
290,17330.67947134251,6985.368377493985,127.1596988563424,-12.512428847728728,-28.0
291,23541.620921797803,36170.6745138163,49.08221387398544,0.22914594526451992,-17.0
292,20744.972222688757,30094.170511267275,-165.3841598695182,40.21893302836591,-27.5
293,14654.910718866517,15731.242064919748,-157.2346729189369,83.44146136419894,-19.0
294,22484.25947750618,2683.6631244688156,176.85110464200824,53.34094798562052,-33.5
295,41057.92022226539,7347.666567286348,-100.88564318855055,44.91259659010589,-21.0
296,28583.912553145485,36976.03424607361,72.58231874116842,30.848136660040197,-24.0
297,44928.62919810205,43608.89785349,52.16671459195982,-65.47798826897422,-19.0
298,26802.270707516444,25756.02656552173,-22.9585611875103,79.50235080400265,-18.5
299,27128.315363151283,43508.61201892003,140.43051704455303,51.59271939336128,-32.0
300,4955.991521740518,31194.81624247397,-52.226718883869765,42.60065799055681,-12.5
301,6143.343337512511,1331.4635823929948,69.79010543137116,27.786051794522905,-22.0
302,32727.86900391457,6098.848161494019,56.864996316438294,70.82371217384923,-34.0
303,43163.25757187587,27561.151142452076,-54.160597438348844,70.09965516316026,-19.0
304,46992.70684161379,39648.98859694507,-15.539430484090246,-72.0494708160392,-25.0
305,21379.803034733017,37809.32980944588,-102.16190384351545,-23.212903191557388,-26.5
306,17518.400959008828,39286.41607067283,-66.50610205967651,11.917450540428192,-16.0
307,14303.650243568953,47303.727464535,-107.1010358354162,60.79892706443849,-14.0
308,20226.52620691837,36711.0950432997,158.9616073719261,-72.33626891005186,-20.0
309,11271.69478908728,10527.75057559065,-108.04660779120717,44.828889626551785,-17.5
310,14983.48612058924,27385.677309755203,-134.07265793810836,2.368779611031897,-28.5
311,15504.36961877533,36462.908397405976,-48.63070464058748,-71.30418568465876,-24.5
312,24622.267710704076,13099.339829475652,-176.04832655176304,-6.8068727421780295,-41.0
313,30986.857218616355,38138.23167478709,81.54239559186527,-83.96182199715513,-16.5
314,20699.083136559853,17285.38918908144,126.96428376113892,27.179589935995352,-36.5
315,12494.203915415681,28748.813650448505,114.16807768197197,31.37171004099227,-30.5
316,32005.312685301506,28838.24899370425,176.38455992591037,69.40288530178915,-28.0
317,22204.75871579306,48321.21829320519,125.19922356731524,-18.54871939779966,-22.0
318,22551.644646318826,2565.974628149668,116.08150378785496,-70.82872641099188,-17.5
319,17012.620668157724,44975.97800620488,152.20605959671252,-54.06485002422601,-20.0
320,27742.206940752993,17817.225054171424,79.02785768761828,-3.3730272780571227,-21.5
321,32813.05942322778,35100.43258249568,175.8274751003148,-29.606773940402377,-33.0
322,1304.8211080070257,15181.074548649338,-174.16252468405273,-78.7477272181969,-22.0
323,2594.1078755618473,12902.141807506765,32.599332711492565,-69.98597427140906,-13.5
324,22086.811055224898,39491.85936196469,19.196818305742426,-23.803353733124908,-15.0
325,36475.127229085614,44950.02798438297,149.51416105991808,-16.33352617820971,-29.5
326,37620.97829718248,36077.60299672552,-65.05952747851558,-55.030855538937814,-29.0
327,34444.84653936051,3048.0286523271748,-168.0430989874886,89.33742777470519,-23.5
328,27358.53740054751,19913.835566497833,-3.348767682593177,-54.19381317684371,-19.0
329,8898.90374065995,20564.634552118805,84.84487319955758,65.95486131415615,-33.0
330,3092.7954173281823,18365.734534941952,96.53767284031551,4.056416493600096,-20.5
331,44859.69465893586,20503.939279457518,62.133689879908644,65.96095676447132,-34.0
332,25689.000367898145,6960.621819447034,-162.1121868808641,-67.88702506747397,-33.5
333,29908.499953389706,47527.6369769647,-115.116075746743,-15.149443415715211,-27.0
334,3594.495407381846,14459.775976857347,-88.87119654257626,-87.8687041250101,-37.0
335,35075.878237594785,40054.29254182615,-63.135972904469924,72.37940483069659,-17.5
336,45818.95087309585,42838.83760991108,45.292562965501645,-35.24890520040122,-19.0
337,39649.05118125354,17648.973625786217,175.10632621453675,72.92165066699724,-30.0
338,14404.566291530859,44001.10159648034,-146.21060295250112,-37.09202494390833,-29.5
339,19183.111629177813,44524.077972024905,80.57131726681718,29.893034511961062,-22.5
340,37560.6059313225,24792.31747143716,-77.67743660611703,-64.2122012875941,-35.0
341,38376.49236565995,19621.81930061708,-29.499090062595997,-53.08742419531881,-24.0
342,49143.17839671474,10495.998701116794,-174.48917604345272,-28.846277263734457,-43.0
343,12955.2671173278,14981.873190959499,-157.42889114945555,61.30941512592281,-22.0
344,23270.37429606037,38356.06117332547,51.24677007689493,-77.91143262531568,-15.5
345,41814.65471024954,15281.416671064466,106.20561561556434,-20.656086146179476,-25.0
346,16504.524658471484,3524.3371164342984,-146.22765303387035,-65.48380074673511,-37.5
